iter	Passed	Remaining
580	2556	1843
581	2563	1840
582	2568	1837
583	2574	1833
584	2578	1829
585	2583	1825
586	2588	1821
587	2594	1817
588	2598	1812
589	2601	1808
590	2605	1803
591	2609	1798
592	2614	1794
593	2618	1789
594	2622	1785
595	2626	1780
596	2631	1776
597	2636	1772
598	2640	1767
599	2645	1763
600	2651	1759
601	2655	1755
602	2661	1752
603	2666	1747
604	2669	1743
605	2674	1738
606	2678	1734
607	2682	1729
608	2687	1725
609	2691	1720
610	2696	1716
611	2700	1711
612	2705	1707
613	2709	1703
614	2714	1699
615	2718	1694
616	2723	1690
617	2727	1685
618	2732	1681
619	2737	1677
620	2741	1672
621	2745	1668
622	2748	1663
623	2752	1658
624	2757	1654
625	2761	1649
626	2764	1644
627	2770	1641
628	2775	1637
629	2780	1632
630	2784	1628
631	2788	1623
632	2793	1619
633	2797	1614
634	2801	1610
635	2806	1606
636	2811	1602
637	2816	1597
638	2819	1592
639	2822	1587
640	2827	1583
641	2830	1578
642	2834	1573
643	2838	1569
644	2843	1564
645	2848	1560
646	2853	1556
647	2857	1552
648	2862	1547
649	2866	1543
650	2870	1538
651	2875	1534
652	2880	1530
653	2884	1525
654	2891	1522
655	2895	1518
656	2899	1513
657	2904	1509
658	2908	1504
659	2912	1500
660	2916	1495
661	2920	1491
662	2924	1486
663	2928	1481
664	2932	1477
665	2936	1472
666	2940	1468
667	2944	1463
668	2948	1458
669	2952	1454
670	2955	1449
671	2960	1444
672	2964	1440
673	2968	1435
674	2971	1430
675	2976	1426
676	2979	1421
677	2983	1416
678	2987	1412
679	2991	1407
680	2995	1403
681	2999	1398
682	3002	1393
683	3006	1389
684	3011	1384
685	3015	1380
686	3019	1375
687	3022	1370
688	3026	1366
689	3030	1361
690	3034	1357
691	3038	1352
692	3042	1347
693	3046	1343
694	3050	1338
695	3053	1333
696	3057	1329
697	3061	1324
698	3065	1319
699	3069	1315
700	3072	1310
701	3076	1305
702	3080	1301
703	3084	1296
704	3087	1292
705	3090	1286
706	3093	1282
707	3097	1277
708	3101	1273
709	3105	1268
710	3109	1263
711	3114	1259
712	3118	1255
713	3122	1250
714	3126	1246
715	3130	1241
716	3134	1237
717	3138	1232
718	3141	1227
719	3145	1223
720	3148	1218
721	3152	1213
722	3155	1208
723	3158	1204
724	3163	1199
725	3166	1195
726	3169	1190
727	3173	1185
728	3177	1181
729	3181	1176
730	3184	1171
731	3189	1167
732	3192	1163
733	3196	1158
734	3199	1153
735	3203	1149
736	3206	1144
737	3210	1139
738	3213	1134
739	3216	1130
740	3220	1125
741	3223	1120
742	3227	1116
743	3230	1111
744	3235	1107
745	3239	1103
746	3243	1098
747	3247	1093
748	3252	1089
749	3256	1085
750	3259	1080
751	3263	1076
752	3267	1071
753	3271	1067
754	3275	1062
755	3278	1058
756	3282	1053
757	3286	1049
758	3289	1044
759	3292	1039
760	3295	1035
761	3299	1030
762	3303	1025
763	3306	1021
764	3310	1017
765	3314	1012
766	3317	1007
767	3321	1003
768	3324	998
769	3327	994
770	3331	989
771	3334	984
772	3337	980
773	3341	975
774	3344	971
775	3347	966
776	3351	961
777	3354	957
778	3358	952
779	3361	948
780	3364	943
781	3368	938
782	3371	934
783	3375	929
784	3378	925
785	3381	920
786	3385	916
787	3388	911
788	3392	907
789	3395	902
790	3398	898
791	3402	893
792	3405	889
793	3409	884
794	3412	879
795	3415	875
796	3420	871
797	3423	866
798	3426	862
799	3430	857
800	3434	853
801	3437	848
802	3441	844
803	3444	839
804	3448	835
805	3454	831
806	3457	826
807	3461	822
808	3464	817
809	3467	813
810	3470	808
811	3474	804
812	3478	800
813	3481	795
814	3485	791
815	3489	786
816	3492	782
817	3495	777
818	3498	773
819	3501	768
820	3505	764
821	3508	759
822	3511	755
823	3515	750
824	3518	746
825	3521	741
826	3524	737
827	3528	732
828	3531	728
829	3534	724
830	3538	719
831	3541	715
832	3545	710
833	3549	706
834	3552	702
835	3556	697
836	3559	693
837	3562	688
838	3565	684
839	3568	679
840	3571	675
841	3574	670
842	3577	666
843	3580	661
844	3583	657
845	3585	652
846	3588	648
847	3591	643
848	3594	639
849	3597	634
850	3600	630
851	3603	625
852	3606	621
853	3609	617
854	3619	613
855	3622	609
856	3625	605
857	3629	600
858	3631	596
859	3634	591
860	3637	587
861	3641	582
862	3644	578
863	3647	574
864	3650	569
865	3653	565
866	3656	560
867	3659	556
868	3663	552
869	3666	547
870	3668	543
871	3672	539
872	3675	534
873	3677	530
874	3680	525
875	3683	521
876	3686	517
877	3689	512
878	3692	508
879	3695	503
880	3698	499
881	3701	495
882	3704	490
883	3707	486
884	3710	482
885	3713	477
886	3716	473
887	3720	469
888	3723	464
889	3726	460
890	3729	456
891	3733	452
892	3736	447
893	3739	443
894	3742	439
895	3746	434
896	3749	430
897	3752	426
898	3754	421
899	3758	417
900	3761	413
901	3764	408
902	3767	404
903	3769	400
904	3772	396
905	3775	391
906	3778	387
907	3781	383
908	3784	378
909	3787	374
910	3790	370
911	3793	365
912	3796	361
913	3799	357
914	3802	353
915	3804	348
916	3808	344
917	3810	340
918	3813	336
919	3816	331
920	3819	327
921	3822	323
922	3825	319
923	3828	314
924	3831	310
925	3834	306
926	3837	302
927	3841	298
928	3843	293
929	3847	289
930	3850	285
931	3853	281
932	3856	276
933	3858	272
934	3860	268
935	3863	264
936	3865	259
937	3868	255
938	3871	251
939	3873	247
940	3876	243
941	3879	238
942	3882	234
943	3885	230
944	3887	226
945	3890	222
946	3893	217
947	3895	213
948	3898	209
949	3901	205
950	3904	201
951	3907	197
952	3910	192
953	3913	188
954	3917	184
955	3920	180
956	3923	176
957	3926	172
958	3929	167
959	3932	163
960	3935	159
961	3938	155
962	3941	151
963	3944	147
964	3946	143
965	3949	139
966	3952	134
967	3955	130
968	3958	126
969	3962	122
970	3965	118
971	3968	114
972	3970	110
973	3974	106
974	3976	101
975	3979	97
976	3982	93
977	3984	89
978	3987	85
979	3989	81
980	3992	77
981	3995	73
982	3998	69
983	4001	65
984	4004	60
985	4007	56
986	4010	52
987	4013	48
988	4015	44
989	4019	40
990	4022	36
991	4025	32
992	4028	28
993	4031	24
994	4034	20
995	4037	16
996	4040	12
997	4043	8
998	4046	4
999	4049	0
